Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
180,3,,"Hamza, Guardian of Arashin",Aggro,Selesnya,2022-11-01,,8
180,4,,"Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith",Midrange,Rakdos,2022-11-01,,8
180,Winner,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-11-01,,8
181,1,Noyarc,Satyr Enchanter,Midrange,Selesnya,2022-11-01,,6
181,2,,Amber Gristle O'Maul // Cloakwood Hermit,Aggro,Gruul,2022-11-01,,6
181,3,,Witherbloom Apprentice,Midrange,Golgari,2022-11-01,,6
181,4,,Cunning Nightbonder,Control,Dimir,2022-11-01,,6
181,Winner,Noyarc,Satyr Enchanter,Midrange,Selesnya,2022-11-01,,6
182,1,,Cunning Nightbonder,Control,Dimir,2022-11-01,,14
182,2,,Conductor of Cacophony,Control,Black,2022-11-01,,14
182,3,,"Raff, Weatherlight Stalwart",Combo,Azorius,2022-11-01,,14
182,4,,Rasaad yn Bashir // Dungeon Delver,Aggro,Azorius,2022-11-01,,14
182,Winner,,Conductor of Cacophony,Control,Black,2022-11-01,,14
183,1,Nate,"Lagrella, The Magpie",Combo,Bant,2022-11-01,,10
183,2,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Combo,Orzhov,2022-11-01,,10
183,3,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-11-01,,10
183,4,,Amber Gristle O'Maul // Cloakwood Hermit,Aggro,Gruul,2022-11-01,,10
183,Winner,,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Combo,Orzhov,2022-11-01,,10
184,1,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2022-11-01,,10
184,2,,"Vohar, Vodalian Desecrator",Combo,Dimir,2022-11-01,,10
184,3,,Fathom Fleet Swordjack,Midrange,Red,2022-11-01,,10
184,4,Nate,"Rograkh, Son of Rohgahh // Tormod, the Desecrator",Aggro,Rakdos,2022-11-01,,10
184,Winner,Nate,"Rograkh, Son of Rohgahh // Tormod, the Desecrator",Aggro,Rakdos,2022-11-01,,10
185,1,,"Najal, the Storm Runner",Midrange,Izzet,2022-11-01,,8
185,2,,"Raff, Weatherlight Stalwart",Combo,Azorius,2022-11-01,,8
185,3,,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-11-01,,8
185,4,,Azra Oddsmaker,Midrange,Rakdos,2022-11-01,,8
185,Winner,,"Raff, Weatherlight Stalwart",Combo,Azorius,2022-11-01,,8
186,1,Clay,Tor Wauki the Younger,Control,Rakdos,2022-11-01,,17
186,2,,Azra Oddsmaker,Midrange,Rakdos,2022-11-01,,17
186,3,,Bear's Companion,Combo,Temur,2022-11-01,,17
186,4,,Hero of the Dunes,Midrange,Orzhov,2022-11-01,,17
186,Winner,Clay,Tor Wauki the Younger,Control,Rakdos,2022-11-01,,17
187,1,Xrlylyl,Gamekeeper,Combo,Green,2022-11-01,,5
187,2,Noyarc,Bear's Companion,Combo,Temur,2022-11-01,,5
187,3,,"Fynn, the Fangbearer",Aggro,Green,2022-11-01,,5
187,4,,Baleful Strix,Control,Dimir,2022-11-01,,5
187,Winner,Xrlylyl,Gamekeeper,Combo,Green,2022-11-01,,5
188,1,,Bear's Companion,Combo,Temur,2022-11-01,,9
188,2,,Baleful Strix,Control,Dimir,2022-11-01,,9
188,3,,Vizkopa Guildmage,Combo,Orzhov,2022-11-01,,9
188,4,,"Fynn, the Fangbearer",Aggro,Green,2022-11-01,,9
188,Winner,,Bear's Companion,Combo,Temur,2022-11-01,,9
189,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-11-01,,8
189,2,,Baleful Strix,Control,Dimir,2022-11-01,,8
189,3,Noyarc,Arcbound Shikari,Aggro,Boros,2022-11-01,,8
189,4,,"Tatyova, Benthic Druid",Combo,Simic,2022-11-01,,8
189,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-11-01,,8
190,1,,"Livaan, Cultist of Tiamat // Sword Coast Sailor",Aggro,Izzet,2022-11-01,,11
190,2,Nate,"Lagrella, The Magpie",Combo,Bant,2022-11-01,,11
190,3,,Bruenor Battlehammer,Aggro,Boros,2022-11-01,,11
190,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-11-01,,11
190,Winner,Nate,"Lagrella, The Magpie",Combo,Bant,2022-11-01,,11
191,1,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-11-01,,10
191,2,Noyarc,Satyr Enchanter,Midrange,Selesnya,2022-11-01,,10
191,3,,Passageway Seer,Midrange,Black,2022-11-01,,10
191,4,,Bruenor Battlehammer,Aggro,Boros,2022-11-01,,10
191,Winner,Noyarc,Satyr Enchanter,Midrange,Selesnya,2022-11-01,,10
192,1,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-12-01,,11
192,2,,Composite Golem,Combo,Five-Color,2022-12-01,,11
192,3,,"Queza, Augur of Agonies",Combo,Esper,2022-12-01,,11
192,4,Nate,"Lagrella, The Magpie",Combo,Bant,2022-12-01,,11
192,Winner,Nate,"Lagrella, The Magpie",Combo,Bant,2022-12-01,,11
193,1,,"Cormela, Glamour Thief",Combo,Grixis,2022-12-01,,16
193,2,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2022-12-01,,16
193,3,,"Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith",Midrange,Gruul,2022-12-01,,16
193,4,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,16
193,Winner,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,16
194,1,Xrlylyl,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,2022-12-01,,10
194,2,,Passageway Seer,Midrange,Black,2022-12-01,,10
194,3,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,10
194,4,,Fusion Elemental,Combo,Five-Color,2022-12-01,,10
194,Winner,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,10
195,1,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-12-01,,9
195,2,Clay,Tor Wauki the Younger,Control,Rakdos,2022-12-01,,9
195,3,,Avalanche Caller,Combo,Blue,2022-12-01,,9
195,4,,Favored Hoplite,Aggro,White,2022-12-01,,9
195,Winner,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-12-01,,9
196,1,,Scholar of the Ages,Combo,Blue,2022-12-01,,11
196,2,,Avalanche Caller,Combo,Blue,2022-12-01,,11
196,3,,Witherbloom Apprentice,Midrange,Golgari,2022-12-01,,11
196,4,,"Callaphe, Beloved of the Sea",Aggro,Blue,2022-12-01,,11
196,Winner,,Witherbloom Apprentice,Midrange,Golgari,2022-12-01,,11
197,1,,Stromkirk Captain,Midrange,Rakdos,2022-12-01,,9
197,2,,"Cadira, Caller of the Small",Aggro,Selesnya,2022-12-01,,9
197,3,,"Esior, Wardwing Familiar // Keleth, Sunmane Familiar",Aggro,Azorius,2022-12-01,,9
197,4,,Ley Weaver // Lore Weaver,Combo,Simic,2022-12-01,,9
197,Winner,,"Cadira, Caller of the Small",Aggro,Selesnya,2022-12-01,,9
198,1,,Stromkirk Captain,Midrange,Rakdos,2022-12-01,,10
198,2,,Avalanche Caller,Combo,Blue,2022-12-01,,10
198,3,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Combo,Rakdos,2022-12-01,,10
198,4,,"Imoen, Mystic Trickster // Dragon Cultist",Midrange,Izzet,2022-12-01,,10
198,Winner,,Avalanche Caller,Combo,Blue,2022-12-01,,10
199,1,,Scholar of the Ages,Combo,Blue,2022-12-01,,6
199,2,,Bloodboil Sorcerer,Midrange,Red,2022-12-01,,6
199,3,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,6
199,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,6
199,Winner,,Amber Gristle O'Maul // Veteran Soldier,Aggro,Boros,2022-12-01,,6
200,1,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,9
200,2,,Scholar of the Ages,Combo,Blue,2022-12-01,,9
200,3,,Bloodboil Sorcerer,Midrange,Red,2022-12-01,,9
200,4,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-12-01,,9
200,Winner,Noyarc,Cliffhaven Vampire,Midrange,Orzhov,2022-12-01,,9
201,1,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2022-12-01,,14
201,2,,"Imoti, Celebrant of Bounty",Midrange,Simic,2022-12-01,,14
201,3,,Gnarlback Rhino,Midrange,Green,2022-12-01,,14
201,4,,Avalanche Caller,Combo,Blue,2022-12-01,,14
201,Winner,,Avalanche Caller,Combo,Blue,2022-12-01,,14
202,1,Xrlylyl,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,10
202,2,Gatorbait,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2022-12-01,,10
202,3,Izlain,"Najal, the Storm Runner",Midrange,Izzet,2022-12-01,,10
202,4,,Azra Oddsmaker,Midrange,Rakdos,2022-12-01,,10
202,Winner,Xrlylyl,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,10
203,1,,Venomthrope,Aggro,Simic,2022-12-01,,9
203,2,Clay,Crackling Drake,Aggro,Izzet,2022-12-01,,9
203,3,,Bloodboil Sorcerer,Midrange,Red,2022-12-01,,9
203,4,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,9
203,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,9
204,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,6
204,2,,Avalanche Caller,Midrange,Blue,2022-12-01,,6
204,3,,"Baird, Steward of Argive",Aggro,White,2022-12-01,,6
204,4,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2022-12-01,,6
204,Winner,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,6
205,1,,Passageway Seer,Midrange,Black,2022-12-01,,12
205,2,,Chandra's Pyreling,Aggro,Red,2022-12-01,,12
205,3,,Venomthrope,Aggro,Simic,2022-12-01,,12
205,4,,Bloodboil Sorcerer,Midrange,Red,2022-12-01,,12
205,Winner,,Passageway Seer,Midrange,Black,2022-12-01,,12
206,1,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,10
206,2,,Arms Dealer,Control,Red,2022-12-01,,10
206,3,,Jasmine Boreal of the Seven,Midrange,Selesnya,2022-12-01,,10
206,4,,"Livaan, Cultist of Tiamat // Sword Coast Sailor",Aggro,Izzet,2022-12-01,,10
206,Winner,,Jasmine Boreal of the Seven,Midrange,Selesnya,2022-12-01,,10
207,1,,Kulrath Knight,Control,Rakdos,2022-12-01,,10
207,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2022-12-01,,10
207,3,,"Alena, Kessig Trapper // Brinelin, the Moon Kraken",Midrange,Izzet,2022-12-01,,10
207,4,,"Urza, Powerstone Prodigy",Combo,Blue,2022-12-01,,10
207,Winner,,"Alena, Kessig Trapper // Brinelin, the Moon Kraken",Midrange,Izzet,2022-12-01,,10
208,1,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,12
208,2,,Witherbloom Apprentice,Midrange,Golgari,2022-12-01,,12
208,3,,"Slimefoot, the Stowaway",Midrange,Golgari,2022-12-01,,12
208,4,,Ashiok's Adept,Control,Black,2022-12-01,,12
208,Winner,,"Slimefoot, the Stowaway",Midrange,Golgari,2022-12-01,,12
209,1,,Conductor of Cacophony,Midrange,Black,2022-12-01,,14
209,2,,Mayhem Devil,Midrange,Rakdos,2022-12-01,,14
209,3,,Gray Merchant of Asphodel,Midrange,Black,2022-12-01,,14
209,4,,"Reyav, Master Smith",Midrange,Boros,2022-12-01,,14
209,Winner,,Gray Merchant of Asphodel,Midrange,Black,2022-12-01,,14
210,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-12-01,,9
210,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-12-01,,9
210,3,,Morbid Opportunist,Control,Black,2022-12-01,,9
210,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-12-01,,9
210,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-12-01,,9
211,1,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2022-12-01,,8
211,2,Noyarc,Satyr Enchanter,Aggro,Selesnya,2022-12-01,,8
211,3,,Ashiok's Adept,Control,Black,2022-12-01,,8
211,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-12-01,,8
211,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-12-01,,8
212,1,,Indulging Patrician,Midrange,Orzhov,2022-12-01,,8
212,2,,"Tatyova, Benthic Druid",Combo,Simic,2022-12-01,,8
212,3,,"Alena, Kessig Trapper // Brinelin, the Moon Kraken",Combo,Izzet,2022-12-01,,8
212,4,,Kavu Predator,Aggro,Green,2022-12-01,,8
212,Winner,,"Alena, Kessig Trapper // Brinelin, the Moon Kraken",Combo,Izzet,2022-12-01,,8
213,1,,Ruin Crab,Midrange,Blue,2022-12-01,,10
213,2,,Kavu Predator,Aggro,Green,2022-12-01,,10
213,3,,Sphinx of the Guildpact,Midrange,Five-Color,2022-12-01,,10
213,4,,Gnarlback Rhino,Midrange,Green,2022-12-01,,10
213,Winner,,Gnarlback Rhino,Midrange,Green,2022-12-01,,10
214,1,,Morbid Opportunist,Control,Black,2022-12-01,,8
214,2,,"Raff, Weatherlight Stalwart",Combo,Azorius,2022-12-01,,8
214,3,Clay,"Quintorius, Field Historian",Midrange,Boros,2022-12-01,,8
214,4,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2022-12-01,,8
214,Winner,,"Raff, Weatherlight Stalwart",Combo,Azorius,2022-12-01,,8
215,1,,Jasmine Boreal of the Seven,Midrange,Selesnya,2022-12-01,,11
215,2,Noyarc,Ethersworn Sphinx,Combo,Azorius,2022-12-01,,11
215,3,,Chandra's Pyreling,Aggro,Red,2022-12-01,,11
215,4,,Morbid Opportunist,Control,Black,2022-12-01,,11
215,Winner,,Morbid Opportunist,Control,Black,2022-12-01,,11
216,1,bfine,Scholar of the Ages,Combo,Blue,2022-12-01,,10
216,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2022-12-01,,10
216,3,,Vizkopa Guildmage,Combo,Orzhov,2022-12-01,,10
216,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2022-12-01,,10
216,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2022-12-01,,10
217,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,7
217,2,,Rootcoil Creeper,Combo,Simic,2022-12-01,,7
217,3,,Sphinx of the Guildpact,Midrange,Five-Color,2022-12-01,,7
217,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2022-12-01,,7
217,Winner,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,7
218,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,9
218,2,Clay,Satyr Enchanter,Aggro,Selesnya,2022-12-01,,9
218,3,,"Reyav, Master Smith",Aggro,Boros,2022-12-01,,9
218,4,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-12-01,,9
218,Winner,,"Reyav, Master Smith",Aggro,Boros,2022-12-01,,9
219,1,,"Anara, Wolvid Familiar // Falthis, Shadowcat Familiar",Midrange,Golgari,2022-12-01,,9
219,2,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-12-01,,9
219,3,,"Reyav, Master Smith",Aggro,Boros,2022-12-01,,9
219,4,Clay,"Syr Konrad, the Grim",Aggro,Black,2022-12-01,,9
219,Winner,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2022-12-01,,9
220,1,,Azra Oddsmaker,Midrange,Rakdos,2022-12-01,,13
220,2,Clay,Satyr Enchanter,Midrange,Selesnya,2022-12-01,,13
220,3,,Commander Liara Portyr,Midrange,Boros,2022-12-01,,13
220,4,Puzzlebox,Sedraxis Specter,Midrange,Grixis,2022-12-01,,13
220,Winner,,Azra Oddsmaker,Midrange,Rakdos,2022-12-01,,13
221,1,,Amber Gristle O'Maul // Agent of the Iron Throne,Aggro,Rakdos,2022-12-01,,8
221,2,,Enlistment Officer,Aggro,White,2022-12-01,,8
221,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2022-12-01,,8
221,4,,Gilder Bairn,Combo,Simic,2022-12-01,,8
221,Winner,,Amber Gristle O'Maul // Agent of the Iron Throne,Aggro,Rakdos,2022-12-01,,8
222,1,,Scholar of the Ages,Combo,Blue,2022-12-01,,5
222,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2022-12-01,,5
222,3,,Amber Gristle O'Maul // Hardy Outlander,Midrange,Gruul,2022-12-01,,5
222,4,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2022-12-01,,5
222,Winner,,Scholar of the Ages,Combo,Blue,2022-12-01,,5
223,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2022-12-01,,9
223,2,,Amber Gristle O'Maul // Hardy Outlander,Midrange,Gruul,2022-12-01,,9
223,3,,Scholar of the Ages,Combo,Blue,2022-12-01,,9
223,4,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2022-12-01,,9
223,Winner,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2022-12-01,,9
224,1,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Control,Dimir,2023-01-01,,7
224,2,,Marsh Crocodile,Midrange,Dimir,2023-01-01,,7
224,3,korakin,Scholar of the Ages,Combo,Blue,2023-01-01,,7
224,4,,Sicarian Infiltrator,Midrange,Blue,2023-01-01,,7
224,Winner,korakin,Scholar of the Ages,Combo,Blue,2023-01-01,,7
225,1,,Sicarian Infiltrator,Midrange,Blue,2023-01-01,,13
225,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-01-01,,13
225,3,,Sailors' Bane,Aggro,Blue,2023-01-01,,13
225,4,,"Armix, Filigree Thrasher // Esior, Wardwing Familiar",Control,Dimir,2023-01-01,,13
225,Winner,,Sailors' Bane,Aggro,Blue,2023-01-01,,13
226,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-01-01,,13
226,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,13
226,3,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-01-01,,13
226,4,,Witherbloom Apprentice,Midrange,Golgari,2023-01-01,,13
226,Winner,,Witherbloom Apprentice,Midrange,Golgari,2023-01-01,,13
227,1,,Amber Gristle O'Maul // Agent of the Iron Throne,Aggro,Rakdos,2023-01-01,,7
227,2,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-01-01,,7
227,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,7
227,4,,Witherbloom Apprentice,Midrange,Golgari,2023-01-01,,7
227,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,7
228,1,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-01-01,,8
228,2,,Zameck Guildmage,Combo,Simic,2023-01-01,,8
228,3,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,8
228,4,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,8
228,Winner,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,8
229,1,,Thunderous Snapper,Midrange,Simic,2023-01-01,,8
229,2,,"Slimefoot, the Stowaway",Midrange,Golgari,2023-01-01,,8
229,3,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,8
229,4,,Loyal Guardian,Midrange,Green,2023-01-01,,8
229,Winner,,Loyal Guardian,Midrange,Green,2023-01-01,,8
230,1,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-01-01,,12
230,2,korakin,Scholar of the Ages,Combo,Blue,2023-01-01,,12
230,3,,Witherbloom Apprentice,Midrange,Golgari,2023-01-01,,12
230,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,12
230,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,12
231,1,bfine,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,2023-01-01,,8
231,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-01-01,,8
231,3,,Witherbloom Apprentice,Midrange,Golgari,2023-01-01,,8
231,4,korakin,Scholar of the Ages,Combo,Blue,2023-01-01,,8
231,Winner,korakin,Scholar of the Ages,Combo,Blue,2023-01-01,,8
232,1,,General Marhault Elsdragon,Midrange,Gruul,2023-01-01,,8
232,2,,"Reyav, Master Smith",Aggro,Boros,2023-01-01,,8
232,3,,"Zada, Hedron Grinder",Aggro,Red,2023-01-01,,8
232,4,,Abomination of Llanowar,Aggro,Golgari,2023-01-01,,8
232,Winner,,General Marhault Elsdragon,Midrange,Gruul,2023-01-01,,8
233,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,8
233,2,Puzzlebox,Commander Liara Portyr,Midrange,Boros,2023-01-01,,8
233,3,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-01-01,,8
233,4,,Amber Gristle O'Maul // Hardy Outlander,Midrange,Gruul,2023-01-01,,8
233,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,8
234,1,,Bloodboil Sorcerer,Midrange,Red,2023-01-01,,13
234,2,Clay,Satyr Enchanter,Midrange,Selesnya,2023-01-01,,13
234,3,,"Shirei, Shizo's Caretaker",Midrange,Black,2023-01-01,,13
234,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,13
234,Winner,,"Shirei, Shizo's Caretaker",Midrange,Black,2023-01-01,,13
235,1,,Wingmantle Chaplain,Aggro,White,2023-01-01,,5
235,2,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,5
235,3,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,5
235,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,5
235,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,5
236,1,,Azra Oddsmaker,Midrange,Rakdos,2023-01-01,,16
236,2,,Wingmantle Chaplain,Aggro,White,2023-01-01,,16
236,3,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,16
236,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-01-01,,16
236,Winner,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,16
237,1,,"Dargo, the Shipwrecker // Halana, Kessig Ranger",Control,Gruul,2023-01-01,,12
237,2,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-01-01,,12
237,3,Xrlylyl,Duskwatch Recruiter // Krallenhorde Howler,Combo,Green,2023-01-01,,12
237,4,,Flame Channeler // Embodiment of Flame,Midrange,Red,2023-01-01,,12
237,Winner,Xrlylyl,Duskwatch Recruiter // Krallenhorde Howler,Combo,Green,2023-01-01,,12
238,1,,"Gut, True Soul Zealot // Cloakwood Hermit",Aggro,Gruul,2023-01-01,,5
238,2,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,5
238,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,5
238,4,Noyarc,Ethersworn Sphinx,Combo,Azorius,2023-01-01,,5
238,Winner,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,5
239,1,,"Gut, True Soul Zealot // Street Urchin",Aggro,Red,2023-01-01,,8
239,2,Noyarc,Ethersworn Sphinx,Combo,Azorius,2023-01-01,,8
239,3,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,8
239,4,,Ley Weaver // Lore Weaver,Combo,Simic,2023-01-01,,8
239,Winner,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,8
240,1,,"Livaan, Cultist of Tiamat // Sword Coast Sailor",Aggro,Izzet,2023-01-01,,8
240,2,,"Hamza, Guardian of Arashin",Aggro,Selesnya,2023-01-01,,8
240,3,,"Slimefoot, the Stowaway",Midrange,Golgari,2023-01-01,,8
240,4,,"Urza, Powerstone Prodigy",Combo,Blue,2023-01-01,,8
240,Winner,,"Hamza, Guardian of Arashin",Aggro,Selesnya,2023-01-01,,8
241,1,Clay,Tor Wauki the Younger,Control,Rakdos,2023-01-01,,10
241,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-01-01,,10
241,3,,Third Path Iconoclast,Midrange,Izzet,2023-01-01,,10
241,4,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-01-01,,10
241,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-01-01,,10
242,1,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-01-01,,7
242,2,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-01-01,,7
242,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,7
242,4,,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-01-01,,7
242,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,7
243,1,,Sailors' Bane,Aggro,Blue,2023-01-01,,10
243,2,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,10
243,3,,"Svella, Ice Shaper",Midrange,Gruul,2023-01-01,,10
243,4,,Mischievous Chimera,Control,Izzet,2023-01-01,,10
243,Winner,,"Dargo, the Shipwrecker // Keleth, Sunmane Familiar",Aggro,Boros,2023-01-01,,10
244,1,,Sailors' Bane,Aggro,Blue,2023-01-01,,10
244,2,,"Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator",Combo,Dimir,2023-01-01,,10
244,3,,Arcbound Shikari,Aggro,Boros,2023-01-01,,10
244,4,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-01-01,,10
244,Winner,,Sailors' Bane,Aggro,Blue,2023-01-01,,10
245,1,,Thrull Parasite,Midrange,Black,2023-01-01,,11
245,2,,"Lagrella, The Magpie",Combo,Bant,2023-01-01,,11
245,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-01-01,,11
245,4,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-01-01,,11
245,Winner,,Thrull Parasite,Midrange,Black,2023-01-01,,11
246,1,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-01-01,,14
246,2,,Gray Merchant of Asphodel,Midrange,Black,2023-01-01,,14
246,3,,Azra Oddsmaker,Midrange,Rakdos,2023-01-01,,14
246,4,,Thrull Parasite,Midrange,Black,2023-01-01,,14
246,Winner,,Thrull Parasite,Midrange,Black,2023-01-01,,14
