Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
47,4,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,3/16/2024,Sanctuary Open IV,9
47,Winner,Yamijisan,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,3/16/2024,Sanctuary Open IV,9
48,1,Lobbert,Sphinx Summoner,Combo,Dimir,3/16/2024,Sanctuary Open IV,8
48,2,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,8
48,3,Chris OMG,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,3/16/2024,Sanctuary Open IV,8
48,4,baconmaster95,"Tatyova, Benthic Druid",Combo,Simic,3/16/2024,Sanctuary Open IV,8
48,Winner,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,8
49,1,Jo,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,7
49,2,Omenis,Cartel Aristocrat,Midrange,Orzhov,3/16/2024,Sanctuary Open IV,7
49,3,InfamousFridge,Ruin Crab,Combo,Blue,3/16/2024,Sanctuary Open IV,7
49,4,Stein,"Zada, Hedron Grinder",Combo,Red,3/16/2024,Sanctuary Open IV,7
49,Winner,stein,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,7
50,1,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,3/16/2024,Sanctuary Open IV,9
50,2,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,9
50,3,alkadron,Death-Rattle Oni,Control,Black,3/16/2024,Sanctuary Open IV,9
50,4,Puzzlebox,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
50,Winner,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,9
51,1,Jo,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,10
51,2,Kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,3/16/2024,Sanctuary Open IV,10
51,3,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,10
51,4,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,10
51,Winner,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,10
52,1,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,6
52,2,Yamijisan,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,3/16/2024,Sanctuary Open IV,6
52,3,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,6
52,4,stein,"Zada, Hedron Grinder",Combo,Red,3/16/2024,Sanctuary Open IV,6
52,Winner,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,6
53,1,Clay,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,15
53,2,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,3/16/2024,Sanctuary Open IV,15
53,3,Chris OMG,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,3/16/2024,Sanctuary Open IV,15
53,4,Omenis,Cartel Aristocrat,Midrange,Orzhov,3/16/2024,Sanctuary Open IV,15
53,Winner,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,3/16/2024,Sanctuary Open IV,15
54,1,baconmaster95,"Tatyova, Benthic Druid",Combo,Simic,3/16/2024,Sanctuary Open IV,13
54,2,InfamousFridge,Ruin Crab,Combo,Blue,3/16/2024,Sanctuary Open IV,13
54,3,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,3/16/2024,Sanctuary Open IV,13
54,4,koswynaut,"Alora, Merry Thief // Agent of the Shadow Thieves",Midrange,Dimir,3/16/2024,Sanctuary Open IV,13
54,Winner,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,3/16/2024,Sanctuary Open IV,13
55,1,Puzzlebox,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
55,2,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,3/16/2024,Sanctuary Open IV,9
55,3,1337dood,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,3/16/2024,Sanctuary Open IV,9
55,4,Gatorbait,Azra Oddsmaker,Midrange,Rakdos,3/16/2024,Sanctuary Open IV,9
55,Winner,Gatorbait,Azra Oddsmaker,Midrange,Rakdos,3/16/2024,Sanctuary Open IV,9
56,1,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,3/16/2024,Sanctuary Open IV,12
56,2,tae314,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,3/16/2024,Sanctuary Open IV,12
56,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,3/16/2024,Sanctuary Open IV,12
56,4,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,3/16/2024,Sanctuary Open IV,12
56,Winner,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,3/16/2024,Sanctuary Open IV,12
57,1,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,3/16/2024,Sanctuary Open IV,13
57,2,Lobbert,Sphinx Summoner,Combo,Dimir,3/16/2024,Sanctuary Open IV,13
57,3,Ebshinee,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,13
57,4,Alkadron,Death-Rattle Oni,Control,Black,3/16/2024,Sanctuary Open IV,13
57,Winner,Lobbert,Sphinx Summoner,Combo,Dimir,3/16/2024,Sanctuary Open IV,13
58,1,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,10
58,2,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,3/16/2024,Sanctuary Open IV,10
58,3,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,10
58,4,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,3/16/2024,Sanctuary Open IV,10
58,Winner,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,10
59,1,Gatorbait,Azra Oddsmaker,Midrange,Rakdos,3/16/2024,Sanctuary Open IV,9
59,2,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,9
59,3,Lobbert,Sphinx Summoner,Combo,Dimir,3/16/2024,Sanctuary Open IV,9
59,4,Jo,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
59,Winner,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,9
60,1,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,12
60,2,InfamousFridge,Ruin Crab,Combo,Blue,3/16/2024,Sanctuary Open IV,12
60,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,3/16/2024,Sanctuary Open IV,12
60,4,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,3/16/2024,Sanctuary Open IV,12
60,Winner,,,,,3/16/2024,Sanctuary Open IV,12
61,1,Omenis,Cartel Aristocrat,Midrange,Orzhov,3/16/2024,Sanctuary Open IV,11
61,2,Kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,3/16/2024,Sanctuary Open IV,11
61,3,tae314,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,3/16/2024,Sanctuary Open IV,11
61,4,Yamijisan,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,3/16/2024,Sanctuary Open IV,11
61,Winner,Yamijisan,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,3/16/2024,Sanctuary Open IV,11
62,1,Chris OMG,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,3/16/2024,Sanctuary Open IV,9
62,2,koswynaut,"Alora, Merry Thief // Agent of the Shadow Thieves",Midrange,Dimir,3/16/2024,Sanctuary Open IV,9
62,3,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,3/16/2024,Sanctuary Open IV,9
62,4,Puzzlebox,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
62,Winner,Puzzlebox,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
63,1,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,3/16/2024,Sanctuary Open IV,28
63,2,Alkadron,Death-Rattle Oni,Control,Black,3/16/2024,Sanctuary Open IV,28
63,3,1337dood,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,3/16/2024,Sanctuary Open IV,28
63,4,Clay,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,28
63,Winner,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,3/16/2024,Sanctuary Open IV,28
64,1,Ebshinee,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,7
64,2,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,3/16/2024,Sanctuary Open IV,7
64,3,stein,"Zada, Hedron Grinder",Combo,Red,3/16/2024,Sanctuary Open IV,7
64,4,,,,,3/16/2024,Sanctuary Open IV,7
64,Winner,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,3/16/2024,Sanctuary Open IV,7
65,1,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,3/16/2024,Sanctuary Open IV,0
65,2,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,0
65,3,Puzzlebox,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,0
65,4,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,0
65,Winner,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,0
66,1,stein,"Zada, Hedron Grinder",Combo,Red,3/16/2024,Sanctuary Open IV,10
66,2,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,10
66,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,3/16/2024,Sanctuary Open IV,10
66,4,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,10
66,Winner,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,10
67,1,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,3/16/2024,Sanctuary Open IV,8
67,2,Yamijisan,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,3/16/2024,Sanctuary Open IV,8
67,3,Lobbert,Sphinx Summoner,Combo,Dimir,3/16/2024,Sanctuary Open IV,8
67,4,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,3/16/2024,Sanctuary Open IV,8
67,Winner,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,3/16/2024,Sanctuary Open IV,8
68,1,Kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,3/16/2024,Sanctuary Open IV,6
68,2,Gatorbait,Azra Oddsmaker,Midrange,Rakdos,3/16/2024,Sanctuary Open IV,6
68,3,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,3/16/2024,Sanctuary Open IV,6
68,4,,,,,3/16/2024,Sanctuary Open IV,6
68,Winner,Kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,3/16/2024,Sanctuary Open IV,6
69,1,Alkadron,Death-Rattle Oni,Control,Black,3/16/2024,Sanctuary Open IV,9
69,2,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,3/16/2024,Sanctuary Open IV,9
69,3,Jo,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
69,4,,,,,3/16/2024,Sanctuary Open IV,9
69,Winner,Jo,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,3/16/2024,Sanctuary Open IV,9
70,1,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,9
70,2,bray.bu,Gretchen Titchwillow,Combo,Simic,3/16/2024,Sanctuary Open IV,9
70,3,Ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,3/16/2024,Sanctuary Open IV,9
70,4,Aaron,"Syr Konrad, the Grim",Control,Black,3/16/2024,Sanctuary Open IV,9
70,Winner,PapaPauper,Third Path Iconoclast,Midrange,Izzet,3/16/2024,Sanctuary Open IV,9
