Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
47,4,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,03/16/2024,Sanctuary Open IV,9
47,Winner,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,9
48,1,lobbert,Sphinx Summoner,Combo,Dimir,03/16/2024,Sanctuary Open IV,8
48,2,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,8
48,3,onemoregamemtg,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,03/16/2024,Sanctuary Open IV,8
48,4,baconmaster95,"Tatyova, Benthic Druid",Combo,Simic,03/16/2024,Sanctuary Open IV,8
48,Winner,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,8
49,1,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,7
49,2,omenis,Cartel Aristocrat,Midrange,Orzhov,03/16/2024,Sanctuary Open IV,7
49,3,infamousfridge,Ruin Crab,Combo,Blue,03/16/2024,Sanctuary Open IV,7
49,4,stein._,"Zada, Hedron Grinder",Combo,Red,03/16/2024,Sanctuary Open IV,7
49,Winner,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,7
50,1,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,03/16/2024,Sanctuary Open IV,9
50,2,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,9
50,3,alkadron,Death-Rattle Oni,Control,Black,03/16/2024,Sanctuary Open IV,9
50,4,puzzleboxdc,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
50,Winner,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,9
51,1,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,10
51,2,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,10
51,3,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,10
51,4,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,10
51,Winner,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,10
52,1,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,6
52,2,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,6
52,3,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,6
52,4,stein._,"Zada, Hedron Grinder",Combo,Red,03/16/2024,Sanctuary Open IV,6
52,Winner,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,6
53,1,_clay_,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,15
53,2,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,03/16/2024,Sanctuary Open IV,15
53,3,onemoregamemtg,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,03/16/2024,Sanctuary Open IV,15
53,4,omenis,Cartel Aristocrat,Midrange,Orzhov,03/16/2024,Sanctuary Open IV,15
53,Winner,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,03/16/2024,Sanctuary Open IV,15
54,1,baconmaster95,"Tatyova, Benthic Druid",Combo,Simic,03/16/2024,Sanctuary Open IV,13
54,2,infamousfridge,Ruin Crab,Combo,Blue,03/16/2024,Sanctuary Open IV,13
54,3,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,13
54,4,koswynaut,"Alora, Merry Thief // Agent of the Shadow Thieves",Midrange,Dimir,03/16/2024,Sanctuary Open IV,13
54,Winner,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,13
55,1,puzzleboxdc,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
55,2,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,03/16/2024,Sanctuary Open IV,9
55,3,1337dood,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,03/16/2024,Sanctuary Open IV,9
55,4,gatorbaittv,Azra Oddsmaker,Midrange,Rakdos,03/16/2024,Sanctuary Open IV,9
55,Winner,gatorbaittv,Azra Oddsmaker,Midrange,Rakdos,03/16/2024,Sanctuary Open IV,9
56,1,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,03/16/2024,Sanctuary Open IV,12
56,2,tae314,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,03/16/2024,Sanctuary Open IV,12
56,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,03/16/2024,Sanctuary Open IV,12
56,4,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,03/16/2024,Sanctuary Open IV,12
56,Winner,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,03/16/2024,Sanctuary Open IV,12
57,1,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,03/16/2024,Sanctuary Open IV,13
57,2,lobbert,Sphinx Summoner,Combo,Dimir,03/16/2024,Sanctuary Open IV,13
57,3,eb_shinee,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,13
57,4,alkadron,Death-Rattle Oni,Control,Black,03/16/2024,Sanctuary Open IV,13
57,Winner,lobbert,Sphinx Summoner,Combo,Dimir,03/16/2024,Sanctuary Open IV,13
58,1,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,10
58,2,beachbodgod69,Mystic Enforcer,Voltron,Selesnya,03/16/2024,Sanctuary Open IV,10
58,3,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,10
58,4,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,10
58,Winner,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,10
59,1,gatorbaittv,Azra Oddsmaker,Midrange,Rakdos,03/16/2024,Sanctuary Open IV,9
59,2,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,9
59,3,lobbert,Sphinx Summoner,Combo,Dimir,03/16/2024,Sanctuary Open IV,9
59,4,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
59,Winner,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,9
60,1,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,12
60,2,infamousfridge,Ruin Crab,Combo,Blue,03/16/2024,Sanctuary Open IV,12
60,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,03/16/2024,Sanctuary Open IV,12
60,4,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,03/16/2024,Sanctuary Open IV,12
60,Winner,,DRAW,,,03/16/2024,Sanctuary Open IV,12
61,1,omenis,Cartel Aristocrat,Midrange,Orzhov,03/16/2024,Sanctuary Open IV,11
61,2,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,11
61,3,tae314,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,03/16/2024,Sanctuary Open IV,11
61,4,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,11
61,Winner,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,11
62,1,onemoregamemtg,"Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith",Control,Izzet,03/16/2024,Sanctuary Open IV,9
62,2,koswynaut,"Alora, Merry Thief // Agent of the Shadow Thieves",Midrange,Dimir,03/16/2024,Sanctuary Open IV,9
62,3,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,03/16/2024,Sanctuary Open IV,9
62,4,puzzleboxdc,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
62,Winner,puzzleboxdc,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
63,1,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,03/16/2024,Sanctuary Open IV,28
63,2,alkadron,Death-Rattle Oni,Control,Black,03/16/2024,Sanctuary Open IV,28
63,3,1337dood,"Dargo, the Shipwrecker // Keskit, the Flesh Sculptor",Combo,Rakdos,03/16/2024,Sanctuary Open IV,28
63,4,_clay_,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,28
63,Winner,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,03/16/2024,Sanctuary Open IV,28
64,1,eb_shinee,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,7
64,2,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,03/16/2024,Sanctuary Open IV,7
64,3,stein._,"Zada, Hedron Grinder",Combo,Red,03/16/2024,Sanctuary Open IV,7
64,4,,,,,03/16/2024,Sanctuary Open IV,7
64,Winner,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,03/16/2024,Sanctuary Open IV,7
65,1,magusofthejank,"Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator",Combo,Simic,03/16/2024,Sanctuary Open IV,0
65,2,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,0
65,3,puzzleboxdc,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,0
65,4,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,0
65,Winner,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,0
66,1,stein._,"Zada, Hedron Grinder",Combo,Red,03/16/2024,Sanctuary Open IV,10
66,2,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,10
66,3,southlakesvibes,"Raff, Weatherlight Stalwart",Midrange,Azorius,03/16/2024,Sanctuary Open IV,10
66,4,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,10
66,Winner,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,10
67,1,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,8
67,2,uyokonoyami,"Abdel Adrian, Gorion's Ward // Agent of the Iron Throne",Midrange,Orzhov,03/16/2024,Sanctuary Open IV,8
67,3,lobbert,Sphinx Summoner,Combo,Dimir,03/16/2024,Sanctuary Open IV,8
67,4,addicted2soda,Rasaad yn Bashir // Feywild Visitor,Aggro,Azorius,03/16/2024,Sanctuary Open IV,8
67,Winner,residenthivecryptid,"Wilson, Refined Grizzly // Far Traveler",Voltron,Selesnya,03/16/2024,Sanctuary Open IV,8
68,1,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,6
68,2,gatorbaittv,Azra Oddsmaker,Midrange,Rakdos,03/16/2024,Sanctuary Open IV,6
68,3,breninllwyd,"Killian, Ink Duelist",Control,Orzhov,03/16/2024,Sanctuary Open IV,6
68,4,,,,,03/16/2024,Sanctuary Open IV,6
68,Winner,kunx,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,03/16/2024,Sanctuary Open IV,6
69,1,alkadron,Death-Rattle Oni,Control,Black,03/16/2024,Sanctuary Open IV,9
69,2,p.otionseller,"Abdel Adrian, Gorion's Ward // Street Urchin",Midrange,Boros,03/16/2024,Sanctuary Open IV,9
69,3,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
69,4,,,,,03/16/2024,Sanctuary Open IV,9
69,Winner,koreanyardsale,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Control,Izzet,03/16/2024,Sanctuary Open IV,9
70,1,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,9
70,2,bray.bu,Gretchen Titchwillow,Combo,Simic,03/16/2024,Sanctuary Open IV,9
70,3,ankylosaur,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,03/16/2024,Sanctuary Open IV,9
70,4,aggro_aaron,"Syr Konrad, the Grim",Control,Black,03/16/2024,Sanctuary Open IV,9
70,Winner,papa_pauper,Third Path Iconoclast,Midrange,Izzet,03/16/2024,Sanctuary Open IV,9
